checked_at,stage,keyword,title,topic_type,search_intent,decision,reason,matched_source,matched_title,matched_url,keyword_exact_match,intent_core_match,title_similarity,body_similarity,structural_similarity
2026-05-15 02:14:55,writing_queue,핸드폰 관리 하는 방법,핸드폰 관리 하는 방법 초보자도 이해하기 쉬운 설정과 활용,feature_explanation,how_to,review,moderate title overlap,previous_posts,피츠의 법칙 활용 방법,https://ochosblogg.blogspot.com/2024/10/blog-post_3.html,0,0,0.5,0.0,0.0
2026-05-15 02:14:55,writing_queue,엑셀 자동화 달력 만들기,엑셀 자동화 달력 만들기 기능과 사용 방법 쉽게 설명,feature_explanation,how_to,review,moderate title overlap,writing_queue_selected,outlook copilot 사용법 기능과 사용 방법 쉽게 설명,,0,0,0.625,0.0,0.0
2026-05-15 02:14:55,writing_queue,엑셀 자동화 만드는 방법,엑셀 자동화 만드는 방법 기능과 사용 방법 쉽게 설명,feature_explanation,how_to,review,moderate title overlap,writing_queue_selected,outlook copilot 사용법 기능과 사용 방법 쉽게 설명,,0,0,0.625,0.0,0.0
2026-05-15 02:14:55,writing_queue,ai를 활용한 ppt 만들기,ai를 활용한 ppt 만들기 초보자도 이해하기 쉬운 설정과 활용,feature_explanation,how_to,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:55,writing_queue,outlook 정리 방법,outlook 정리 방법 초보자도 이해하기 쉬운 설정과 활용,feature_explanation,how_to,review,moderate title overlap,previous_posts,피츠의 법칙 활용 방법,https://ochosblogg.blogspot.com/2024/10/blog-post_3.html,0,0,0.5,0.0,0.0
2026-05-15 02:14:55,writing_queue,onenote 활용 방법,onenote 활용 방법 기능과 사용 방법 쉽게 설명,feature_explanation,how_to,block,high title overlap within same topic_type,writing_queue_selected,outlook copilot 사용법 기능과 사용 방법 쉽게 설명,,0,0,0.7143,0.0,0.0
2026-05-15 02:14:55,writing_queue,파이썬 자동화 프로그램 만들기,파이썬 자동화 프로그램 만들기 처음 시작할 때 알아두면 좋은 사용법,feature_explanation,how_to,review,moderate title overlap,previous_posts,[Python] 파이썬 처음 시작할 때 꼭 알아야 할 IDLE 사용법!,https://raphaelstory777.tistory.com/26,0,0,0.5714,0.0,0.0
2026-05-15 02:14:55,writing_queue,python 기본 문법 정리,python 기본 문법 정리 기능과 사용 방법 쉽게 설명,feature_explanation,how_to,review,moderate title overlap,writing_queue_selected,outlook copilot 사용법 기능과 사용 방법 쉽게 설명,,0,0,0.625,0.0,0.0
2026-05-15 02:14:55,writing_queue,파이썬 기본 문법 정리,파이썬 기본 문법 정리 기본 개념부터 적용 방법까지 정리,feature_explanation,how_to,review,moderate title overlap,previous_posts,"[Python] 파이썬 리스트 기본 문법 정리파이썬 리스트의 기본 개념부터 추가, 삭제, 인덱스, 반복문 활용 파이썬 리스트의 기본 개념부터 추가, 삭제, 인덱스, 반복문 활용까지 단계별로 쉽게 정리했습니다. 파이썬을 배우기 시작하면 가장 먼저 자주 만나게 되는 자료형이 바로 리스트(List)입니다.리스트는 여러 개의 값을 하나로 묶어서 관리할 수 있게 해주는 아주 중요한 도구입니다.예를 들어, 학생 5명의 이름을 각각 변수로 만들면 이렇게 됩니다.name1 = ""민수"" name2 = ""지영"" name3 = ""현우""name4 = ""지현""name5 = ""현정"" 이렇게 만들면 관리가 복잡해집니다. 하지만 리스트를 사용하면 단 한 줄로 정리할 수 있습니다. names = [""민수"", ""지영"", ""현우"", ""지현"", ""현정""] 이게 바로 리스트의 힘..더보기",https://raphaelstory777.tistory.com/106,0,0,0.5714,0.0,0.0
2026-05-15 02:14:55,writing_queue,notion 활용 방법,notion 활용 방법 초보자도 이해하기 쉬운 설정과 활용,feature_explanation,how_to,review,moderate title overlap,previous_posts,피츠의 법칙 활용 방법,https://ochosblogg.blogspot.com/2024/10/blog-post_3.html,0,0,0.5,0.0,0.0
2026-05-15 02:14:55,writing_queue,notion 정리 방법,notion 정리 방법 처음 시작할 때 알아두면 좋은 사용법,feature_explanation,how_to,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:55,writing_queue,노션 사용법 정리 pdf,노션 사용법 정리 pdf 초보자도 이해하기 쉬운 설정과 활용,feature_explanation,how_to,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:55,writing_queue,트렐로 자동화 Butler 설정,트렐로 자동화 Butler 설정 처음 시작할 때 알아두면 좋은 사용법,feature_explanation,how_to,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:55,writing_queue,지라 자동화 규칙 설정 실전,지라 자동화 규칙 설정 실전 기본 개념부터 적용 방법까지 정리,feature_explanation,how_to,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:55,writing_queue,언리얼 LOD 설정 자동화,언리얼 LOD 설정 자동화 기능과 사용 방법 쉽게 설명,feature_explanation,how_to,review,moderate title overlap,writing_queue_selected,outlook copilot 사용법 기능과 사용 방법 쉽게 설명,,0,0,0.625,0.0,0.0
2026-05-15 02:14:55,writing_queue,ppt 기본 글꼴 설정,ppt 기본 글꼴 설정 기본 개념부터 적용 방법까지 정리,feature_explanation,how_to,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:55,writing_queue,ppt 기본 템플릿 설정,ppt 기본 템플릿 설정 기능과 사용 방법 쉽게 설명,feature_explanation,how_to,review,moderate title overlap,writing_queue_selected,outlook copilot 사용법 기능과 사용 방법 쉽게 설명,,0,0,0.625,0.0,0.0
2026-05-15 02:14:55,writing_queue,ppt 기본 폰트 설정,ppt 기본 폰트 설정 기본 개념부터 적용 방법까지 정리,feature_explanation,how_to,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:55,writing_queue,word 기본 글꼴 설정,word 기본 글꼴 설정 처음 시작할 때 알아두면 좋은 사용법,feature_explanation,how_to,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:55,writing_queue,word 기본 앱 설정,word 기본 앱 설정 기본 개념부터 적용 방법까지 정리,feature_explanation,how_to,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:55,writing_queue,word 기본 폰트 설정,word 기본 폰트 설정 처음 시작할 때 알아두면 좋은 사용법,feature_explanation,how_to,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:55,writing_queue,word 기본 프로그램 설정,word 기본 프로그램 설정 기본 개념부터 적용 방법까지 정리,feature_explanation,how_to,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:55,writing_queue,ppt 기본 도형 설정,ppt 기본 도형 설정 기능과 사용 방법 쉽게 설명,feature_explanation,how_to,review,moderate title overlap,writing_queue_selected,outlook copilot 사용법 기능과 사용 방법 쉽게 설명,,0,0,0.625,0.0,0.0
2026-05-15 02:14:55,writing_queue,유니티 기본 폰트 설정,유니티 기본 폰트 설정 기본 개념부터 적용 방법까지 정리,feature_explanation,how_to,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:55,writing_queue,스마트폰 기본브라우저 설정,스마트폰 기본브라우저 설정 처음 시작할 때 알아두면 좋은 사용법,feature_explanation,how_to,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:55,writing_queue,스마트폰 pdf 기본앱 설정,스마트폰 pdf 기본앱 설정 기능과 사용 방법 쉽게 설명,feature_explanation,how_to,review,moderate title overlap,writing_queue_selected,outlook copilot 사용법 기능과 사용 방법 쉽게 설명,,0,0,0.625,0.0,0.0
2026-05-15 02:14:55,writing_queue,스마트폰 기본 앱 설정,스마트폰 기본 앱 설정 기능과 사용 방법 쉽게 설명,feature_explanation,how_to,review,moderate title overlap,writing_queue_selected,outlook copilot 사용법 기능과 사용 방법 쉽게 설명,,0,0,0.625,0.0,0.0
2026-05-15 02:14:55,writing_queue,스마트폰 크롬 기본브라우저 설정,스마트폰 크롬 기본브라우저 설정 초보자도 이해하기 쉬운 설정과 활용,feature_explanation,how_to,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:55,writing_queue,오피스365 기본앱 설정,오피스365 기본앱 설정 기능과 사용 방법 쉽게 설명,feature_explanation,how_to,review,moderate title overlap,writing_queue_selected,outlook copilot 사용법 기능과 사용 방법 쉽게 설명,,0,0,0.625,0.0,0.0
2026-05-15 02:14:58,writing_queue,excel 기본 글꼴 설정,excel 기본 글꼴 설정 기본 개념부터 적용 방법까지 정리,feature_explanation,how_to,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:58,writing_queue,excel 기본 프로그램 설정,excel 기본 프로그램 설정 처음 시작할 때 알아두면 좋은 사용법,feature_explanation,how_to,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:58,writing_queue,excel 기본앱 설정,excel 기본앱 설정 초보자도 이해하기 쉬운 설정과 활용,feature_explanation,how_to,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:58,writing_queue,워드 기본 설정 초기화,워드 기본 설정 초기화 기본 개념부터 적용 방법까지 정리,feature_explanation,how_to,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:14:58,writing_queue,ppt 초보자 사용방법,ppt 초보자 사용방법 기능과 사용 방법 쉽게 설명,feature_explanation,how_to,review,moderate title overlap,writing_queue_selected,outlook copilot 사용법 기능과 사용 방법 쉽게 설명,,0,0,0.625,0.0,0.0
2026-05-15 02:15:02,writing_queue,언리얼엔진 콘솔레 명령어 정리,언리얼엔진 콘솔레 명령어 정리 작업 흐름에 맞춰 정리한 활용법,practical_usage,practical,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:06,writing_queue,노션 수식 함수 실무 활용,노션 수식 함수 실무 활용 업무에 적용하는 단계별 방법,practical_usage,practical,review,moderate title overlap,previous_posts,피츠의 법칙 활용 방법,https://ochosblogg.blogspot.com/2024/10/blog-post_3.html,0,0,0.5,0.0,0.0
2026-05-15 02:15:06,writing_queue,excel 단축키 정리,excel 단축키 정리 업무에 적용하는 단계별 방법,practical_usage,practical,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:08,writing_queue,엑셀 차이값찾기 방법,엑셀 차이값찾기 방법 어떤 상황에서 무엇을 골라야 하는지 정리,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:08,writing_queue,워드 비교본 만들기,워드 비교본 만들기 차이점과 선택 기준 정리,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:08,writing_queue,워드 프로세서 컴퓨터 활용 능력 차이,워드 프로세서 컴퓨터 활용 능력 차이 차이를 이해하고 선택하는 방법,comparison_analysis,comparison,review,moderate title overlap,previous_posts,피츠의 법칙 활용 방법,https://ochosblogg.blogspot.com/2024/10/blog-post_3.html,0,0,0.5,0.0,0.0
2026-05-15 02:15:08,writing_queue,트렐로 vs 아사나 vs 노션 업무 도구 비교,트렐로 vs 아사나 vs 노션 업무 도구 비교 차이를 이해하고 선택하는 방법,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:08,writing_queue,microsoft 365 기본 버전 64 비트 차이,microsoft 365 기본 버전 64 비트 차이 어떤 상황에서 무엇을 골라야 하는지 정리,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:08,writing_queue,mac vscode python 설정,mac vscode python 설정 어떤 상황에서 무엇을 골라야 하는지 정리,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:08,writing_queue,우분투 vscode python 설정,우분투 vscode python 설정 어떤 상황에서 무엇을 골라야 하는지 정리,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:08,writing_queue,SSD 용량 부족 시 파일 정리 실무 도구 비교,SSD 용량 부족 시 파일 정리 실무 도구 비교 비교할 때 먼저 봐야 할 핵심,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:08,writing_queue,워드 실무에서 Copilot 정보 합성 vs 병합 기능 차이,워드 실무에서 Copilot 정보 합성 vs 병합 기능 차이 차이점과 선택 기준 정리,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:08,writing_queue,vscode 유니티 설정,vscode 유니티 설정 어떤 상황에서 무엇을 골라야 하는지 정리,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:08,writing_queue,vscode unity 설정,vscode unity 설정 차이점과 선택 기준 정리,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:08,writing_queue,엑셀 비교 그래프 만들기,엑셀 비교 그래프 만들기 차이를 이해하고 선택하는 방법,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:08,writing_queue,엑셀 차이 구하는 방법,엑셀 차이 구하는 방법 차이점과 선택 기준 정리,comparison_analysis,comparison,review,moderate title overlap,previous_posts,[Office365] 엑셀 색상 기준 정렬 방법,https://blog.naver.com/wlss7/224242659147?fromRss=true&trackingCode=rss,0,0,0.5,0.0,0.0
2026-05-15 02:15:08,writing_queue,워드 비교본 저장 방법,워드 비교본 저장 방법 차이점과 선택 기준 정리,comparison_analysis,comparison,review,moderate title overlap,previous_posts,[Office365] 워드 그림 삽입 방법 정리,https://raphaelstory777.tistory.com/67,0,0,0.5,0.0,0.0
2026-05-15 02:15:08,writing_queue,vscode 파이썬 설정,vscode 파이썬 설정 어떤 상황에서 무엇을 골라야 하는지 정리,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:08,writing_queue,vs 코드 파이썬 설정,vs 코드 파이썬 설정 차이점과 선택 기준 정리,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:08,writing_queue,vscode 파이썬 사용법,vscode 파이썬 사용법 어떤 상황에서 무엇을 골라야 하는지 정리,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:08,writing_queue,vscode python 사용법,vscode python 사용법 비교할 때 먼저 봐야 할 핵심,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:08,writing_queue,vscode python 설정,vscode python 설정 어떤 상황에서 무엇을 골라야 하는지 정리,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:08,writing_queue,vsc python 설정,vsc python 설정 비교할 때 먼저 봐야 할 핵심,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:08,writing_queue,unity awake start 차이,unity awake start 차이 차이점과 선택 기준 정리,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:08,writing_queue,unity update fixedupdate 차이,unity update fixedupdate 차이 비교할 때 먼저 봐야 할 핵심,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:08,writing_queue,오피스365 오피스 2021 차이 디시,오피스365 오피스 2021 차이 디시 비교할 때 먼저 봐야 할 핵심,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:11,writing_queue,오피스365 마이크로소프트365 차이,오피스365 마이크로소프트365 차이 어떤 상황에서 무엇을 골라야 하는지 정리,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:11,writing_queue,오피스365 가정용 비즈니스용 차이,오피스365 가정용 비즈니스용 차이 비교할 때 먼저 봐야 할 핵심,comparison_analysis,comparison,block,high title overlap within same topic_type,writing_queue_selected,오피스365 오피스 2021 차이 디시 비교할 때 먼저 봐야 할 핵심,,0,0,0.75,0.0,0.0
2026-05-15 02:15:11,writing_queue,microsoft 365 copilot 차이,microsoft 365 copilot 차이 차이를 이해하고 선택하는 방법,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:11,writing_queue,microsoft 365 가정용 비즈니스용 차이,microsoft 365 가정용 비즈니스용 차이 차이점과 선택 기준 정리,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:11,writing_queue,microsoft 365 office 2024 차이,microsoft 365 office 2024 차이 어떤 상황에서 무엇을 골라야 하는지 정리,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:11,writing_queue,microsoft 365 basic personal 차이,microsoft 365 basic personal 차이 차이점과 선택 기준 정리,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:11,writing_queue,microsoft 365 basic 차이,microsoft 365 basic 차이 차이점과 선택 기준 정리,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:11,writing_queue,microsoft 365 personal family 차이,microsoft 365 personal family 차이 비교할 때 먼저 봐야 할 핵심,comparison_analysis,comparison,review,moderate title overlap,writing_queue_selected,오피스365 오피스 2021 차이 디시 비교할 때 먼저 봐야 할 핵심,,0,0,0.5556,0.0,0.0
2026-05-15 02:15:11,writing_queue,microsoft 365 라이선스 비교,microsoft 365 라이선스 비교 어떤 상황에서 무엇을 골라야 하는지 정리,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:11,writing_queue,microsoft 365 플랜 비교,microsoft 365 플랜 비교 어떤 상황에서 무엇을 골라야 하는지 정리,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:11,writing_queue,microsoft 365 e3 e5 비교,microsoft 365 e3 e5 비교 차이점과 선택 기준 정리,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:11,writing_queue,hotmail outlook 차이,hotmail outlook 차이 차이점과 선택 기준 정리,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:13,writing_queue,exchange outlook 차이,exchange outlook 차이 어떤 상황에서 무엇을 골라야 하는지 정리,comparison_analysis,comparison,pass,no strong duplicate signal detected,,,,0,0,0.0,0.0,0.0
2026-05-15 02:15:13,writing_queue,outlook classic new 차이,outlook classic new 차이 차이점과 선택 기준 정리,comparison_analysis,comparison,block,high title overlap within same topic_type,writing_queue_selected,hotmail outlook 차이 차이점과 선택 기준 정리,,0,0,0.8571,0.0,0.0
