keyword,title,profile,structure_variant,attempt,status,decision,reason,similarity_score,structural_score,block_reason,matched_source,matched_title,matched_url,matched_label,matched_extra,checked_at
Git 브랜치 충돌 발생 시 실무 해결 팁,Git 브랜치 충돌 발생 시 실무 해결 팁 문제를 줄이는 실무 처리 순서,general_practical,workflow_playbook,1,accepted,pass,passed similarity and structural thresholds,0.1603,0.1763,standard,current_run,powerpoint 동영상 재생 안됨 문제를 줄이는 실무 처리 순서,,powerpoint 동영상 재생 안됨 문제를 줄이는 실무 처리 순서,,2026-05-12 18:49:33
powerpoint 내용 에 문제 가 있습니다,powerpoint 내용 에 문제 가 있습니다 자주 생기는 이유와 점검 순서,presentation_flow,workflow_playbook,1,accepted,pass,passed similarity and structural thresholds,0.1488,0.1784,standard,current_run,powerpoint 동영상 재생 안됨 문제를 줄이는 실무 처리 순서,,powerpoint 동영상 재생 안됨 문제를 줄이는 실무 처리 순서,,2026-05-12 18:49:43
지라 대시보드 만들기 및 위젯 활용,지라 대시보드 만들기 및 위젯 활용 기본 개념부터 적용 방법까지 정리,collaboration_system,quickstart_entry,1,accepted,pass,passed similarity and structural thresholds,0.0506,0.0,standard,output_archive,01_naver_powerpoint_동영상_재생_안됨_문제를_줄이는_실무_처리_순서,,C:\Projects\BlogAuto\automation\output\2026-05-12_1\01_naver_powerpoint_동영상_재생_안됨_문제를_줄이는_실무_처리_순서.txt,2026-05-12_1,2026-05-12 18:57:02
지라 백로그 관리 및 우선순위 설정,지라 백로그 관리 및 우선순위 설정 처음 시작할 때 알아두면 좋은 사용법,collaboration_system,workflow_playbook,1,accepted,pass,passed similarity and structural thresholds,0.1431,0.2097,standard,output_archive,01_naver_powerpoint_동영상_재생_안됨_문제를_줄이는_실무_처리_순서,,C:\Projects\BlogAuto\automation\output\2026-05-12_1\01_naver_powerpoint_동영상_재생_안됨_문제를_줄이는_실무_처리_순서.txt,2026-05-12_1,2026-05-12 18:57:19
노션으로 주간 플래너와 할 일 목록 자동화,노션으로 주간 플래너와 할 일 목록 자동화 실무에서 바로 쓰는 방법,collaboration_system,workflow_playbook,1,accepted,pass,passed similarity and structural thresholds,0.1275,0.1869,standard,current_run,지라 백로그 관리 및 우선순위 설정 처음 시작할 때 알아두면 좋은 사용법,,지라 백로그 관리 및 우선순위 설정 처음 시작할 때 알아두면 좋은 사용법,,2026-05-12 18:57:32
VPN 초보자 가입부터 설정까지 단계별 사용법,VPN 초보자 가입부터 설정까지 단계별 사용법 기본 개념부터 적용 방법까지 정리,general_practical,workflow_playbook,1,accepted,pass,passed similarity and structural thresholds,0.1869,0.2315,standard,current_run,지라 백로그 관리 및 우선순위 설정 처음 시작할 때 알아두면 좋은 사용법,,지라 백로그 관리 및 우선순위 설정 처음 시작할 때 알아두면 좋은 사용법,,2026-05-12 18:58:15
vscode 유니티 설정,vscode 유니티 설정 어떤 상황에서 무엇을 골라야 하는지 정리,game_dev,comparison_guide,1,accepted,pass,passed similarity and structural thresholds,0.0634,0.0,standard,output_archive,02_blogspot_kr_지라_대시보드_만들기_및_위젯_활용_기본_개념부터_적용_방법까지_정리,,C:\Projects\BlogAuto\automation\output\2026-05-12_2\02_blogspot_kr_지라_대시보드_만들기_및_위젯_활용_기본_개념부터_적용_방법까지_정리.txt,2026-05-12_2,2026-05-12 19:00:52
워드 프로세서 컴퓨터 활용 능력 차이,워드 프로세서 컴퓨터 활용 능력 차이 차이를 이해하고 선택하는 방법,word_docs,comparison_guide,1,accepted,pass,passed similarity and structural thresholds,0.082,0.1565,standard,current_run,vscode 유니티 설정 어떤 상황에서 무엇을 골라야 하는지 정리,,vscode 유니티 설정 어떤 상황에서 무엇을 골라야 하는지 정리,,2026-05-12 19:00:53
microsoft 365 플랜 비교,microsoft 365 플랜 비교 어떤 상황에서 무엇을 골라야 하는지 정리,general_practical,decision_guide,1,accepted,pass,passed similarity and structural thresholds,0.2275,0.2967,standard,output_archive,04_naver_Git_브랜치_충돌_발생_시_실무_해결_팁_문제를_줄이는_실무_처리_순서,,C:\Projects\BlogAuto\automation\output\2026-05-12_1\04_naver_Git_브랜치_충돌_발생_시_실무_해결_팁_문제를_줄이는_실무_처리_순서.txt,2026-05-12_1,2026-05-12 19:01:17
노션으로 개인 재정 관리 대시보드 구축하기,노션으로 개인 재정 관리 대시보드 구축하기 실무에서 바로 쓰는 방법,collaboration_system,checklist_review,1,accepted,pass,passed similarity and structural thresholds,0.1438,0.2266,standard,output_archive,02_blogspot_kr_지라_대시보드_만들기_및_위젯_활용_기본_개념부터_적용_방법까지_정리,,C:\Projects\BlogAuto\automation\output\2026-05-12_2\02_blogspot_kr_지라_대시보드_만들기_및_위젯_활용_기본_개념부터_적용_방법까지_정리.txt,2026-05-12_2,2026-05-12 19:01:19
트렐로 자동화 버튼 작동 안함,트렐로 자동화 버튼 작동 안함 해결 전에 먼저 확인할 것,general_practical,workflow_playbook,1,accepted,pass,passed similarity and structural thresholds,0.0272,0.0,standard,previous_posts,"[Claude] 클로드로 질문을 나눠서 사용하는 전략 정리클로드를 사용할 때 질문을 한 번에 던지지 않고 단계별로 나누어 사용하는 전략 클로드를 사용할 때 질문을 한 번에 던지지 않고 단계별로 나누어 사용하는 전략을 정리합니다.복잡한 문제를 정확하게 해결하기 위한 실무 중심 질문 설계 방법을 설명합니다. AI를 사용할 때 결과가 만족스럽지 않은 가장 큰 이유는 질문이 잘못 설계되었기 때문입니다.많은 경우 하나의 질문 안에 목적, 조건, 예외, 결과 형식까지 모두 넣으려고 합니다.이 방식은 사람이 보기에도 복잡하고, AI에게도 부담이 됩니다.특히 클로드처럼 긴 맥락을 잘 처리하는 모델이라도 질문 구조가 엉켜 있으면 결과의 정확도가 떨어집니다. 질문을 나눠서 사용하는 전략은 이 문제를 해결하기 위한 가장 실용적인 방법입니다.하나의 큰 문제를 여러 개의 작은 질..더보기",https://raphaelstory777.tistory.com/104,"[Claude] 클로드로 질문을 나눠서 사용하는 전략 정리클로드를 사용할 때 질문을 한 번에 던지지 않고 단계별로 나누어 사용하는 전략 클로드를 사용할 때 질문을 한 번에 던지지 않고 단계별로 나누어 사용하는 전략을 정리합니다.복잡한 문제를 정확하게 해결하기 위한 실무 중심 질문 설계 방법을 설명합니다. AI를 사용할 때 결과가 만족스럽지 않은 가장 큰 이유는 질문이 잘못 설계되었기 때문입니다.많은 경우 하나의 질문 안에 목적, 조건, 예외, 결과 형식까지 모두 넣으려고 합니다.이 방식은 사람이 보기에도 복잡하고, AI에게도 부담이 됩니다.특히 클로드처럼 긴 맥락을 잘 처리하는 모델이라도 질문 구조가 엉켜 있으면 결과의 정확도가 떨어집니다. 질문을 나눠서 사용하는 전략은 이 문제를 해결하기 위한 가장 실용적인 방법입니다.하나의 큰 문제를 여러 개의 작은 질..더보기 | https://raphaelstory777.tistory.com/104",tistory,2026-05-12 19:34:22
원드라이브 오류코드 0x8004de40,원드라이브 오류코드 0x8004de40 원인과 해결 방법,general_practical,checklist_review,1,accepted,pass,passed similarity and structural thresholds,0.0401,0.0,standard,current_run,트렐로 자동화 버튼 작동 안함 해결 전에 먼저 확인할 것,,트렐로 자동화 버튼 작동 안함 해결 전에 먼저 확인할 것,,2026-05-12 19:34:23
outlook word에 문제가 발생했습니다,outlook word에 문제가 발생했습니다 문제를 줄이는 실무 처리 순서,word_docs,workflow_playbook,1,accepted,pass,passed similarity and structural thresholds,0.106,0.1636,standard,current_run,트렐로 자동화 버튼 작동 안함 해결 전에 먼저 확인할 것,,트렐로 자동화 버튼 작동 안함 해결 전에 먼저 확인할 것,,2026-05-12 19:34:32
Git 브랜치 충돌 발생 시 실무 해결 팁,Git 브랜치 충돌 발생 시 실무 해결 팁 문제를 줄이는 실무 처리 순서,general_practical,workflow_playbook,1,accepted,pass,passed similarity and structural thresholds,0.1398,0.1913,standard,current_run,트렐로 자동화 버튼 작동 안함 해결 전에 먼저 확인할 것,,트렐로 자동화 버튼 작동 안함 해결 전에 먼저 확인할 것,,2026-05-12 19:34:48
언리얼 스플라인 메쉬로 메쉬 변형 실무 적용,언리얼 스플라인 메쉬로 메쉬 변형 실무 적용 업무에 적용하는 단계별 방법,game_dev,checklist_review,1,accepted,pass,passed similarity and structural thresholds,0.0844,0.1403,standard,output_archive,02_naver_outlook_word에_문제가_발생했습니다_문제를_줄이는_실무_처리_순서,,C:\Projects\BlogAuto\automation\output\2026-05-12_1\02_naver_outlook_word에_문제가_발생했습니다_문제를_줄이는_실무_처리_순서.txt,2026-05-12_1,2026-05-12 19:37:19
VPN 초보자 가입부터 설정까지 단계별 사용법,VPN 초보자 가입부터 설정까지 단계별 사용법 기본 개념부터 적용 방법까지 정리,general_practical,workflow_playbook,1,accepted,pass,passed similarity and structural thresholds,0.0968,0.1456,standard,output_archive,02_naver_outlook_word에_문제가_발생했습니다_문제를_줄이는_실무_처리_순서,,C:\Projects\BlogAuto\automation\output\2026-05-12_1\02_naver_outlook_word에_문제가_발생했습니다_문제를_줄이는_실무_처리_순서.txt,2026-05-12_1,2026-05-12 19:37:21
figma 기본 폰트 설정,figma 기본 폰트 설정 기본 개념부터 적용 방법까지 정리,design_system,workflow_playbook,1,accepted,pass,passed similarity and structural thresholds,0.135,0.2322,standard,output_archive,02_naver_outlook_word에_문제가_발생했습니다_문제를_줄이는_실무_처리_순서,,C:\Projects\BlogAuto\automation\output\2026-05-12_1\02_naver_outlook_word에_문제가_발생했습니다_문제를_줄이는_실무_처리_순서.txt,2026-05-12_1,2026-05-12 19:37:28
지라 대시보드 만들기 및 위젯 활용,지라 대시보드 만들기 및 위젯 활용 기본 개념부터 적용 방법까지 정리,collaboration_system,quickstart_entry,1,accepted,pass,passed similarity and structural thresholds,0.1,0.1523,standard,current_run,언리얼 스플라인 메쉬로 메쉬 변형 실무 적용 업무에 적용하는 단계별 방법,,언리얼 스플라인 메쉬로 메쉬 변형 실무 적용 업무에 적용하는 단계별 방법,,2026-05-12 19:37:40
워드 프로세서 컴퓨터 활용 능력 차이,워드 프로세서 컴퓨터 활용 능력 차이 차이를 이해하고 선택하는 방법,word_docs,comparison_guide,1,accepted,pass,passed similarity and structural thresholds,0.039,0.0,standard,output_archive,01_naver_트렐로_자동화_버튼_작동_안함_해결_전에_먼저_확인할_것,,C:\Projects\BlogAuto\automation\output\2026-05-12_1\01_naver_트렐로_자동화_버튼_작동_안함_해결_전에_먼저_확인할_것.txt,2026-05-12_1,2026-05-12 19:40:23
outlook pop imap 차이,outlook pop imap 차이 비교할 때 먼저 봐야 할 핵심,general_practical,comparison_guide,1,accepted,pass,passed similarity and structural thresholds,0.0803,0.1144,standard,output_archive,03_blogspot_kr_지라_대시보드_만들기_및_위젯_활용_기본_개념부터_적용_방법까지_정리,,C:\Projects\BlogAuto\automation\output\2026-05-12_2\03_blogspot_kr_지라_대시보드_만들기_및_위젯_활용_기본_개념부터_적용_방법까지_정리.txt,2026-05-12_2,2026-05-12 19:40:45
microsoft 365 기본 버전 64 비트 차이,microsoft 365 기본 버전 64 비트 차이 어떤 상황에서 무엇을 골라야 하는지 정리,general_practical,decision_guide,1,accepted,pass,passed similarity and structural thresholds,0.1396,0.1966,standard,output_archive,02_naver_outlook_word에_문제가_발생했습니다_문제를_줄이는_실무_처리_순서,,C:\Projects\BlogAuto\automation\output\2026-05-12_1\02_naver_outlook_word에_문제가_발생했습니다_문제를_줄이는_실무_처리_순서.txt,2026-05-12_1,2026-05-12 19:41:04
노션으로 개인 재정 관리 대시보드 구축하기,노션으로 개인 재정 관리 대시보드 구축하기 실무에서 바로 쓰는 방법,collaboration_system,checklist_review,1,accepted,pass,passed similarity and structural thresholds,0.0908,0.1895,standard,output_archive,04_tistory_언리얼_스플라인_메쉬로_메쉬_변형_실무_적용_업무에_적용하는_단계별_방법,,C:\Projects\BlogAuto\automation\output\2026-05-12_2\04_tistory_언리얼_스플라인_메쉬로_메쉬_변형_실무_적용_업무에_적용하는_단계별_방법.txt,2026-05-12_2,2026-05-12 19:41:39
PPT 트러스트 센터 설정으로 보안 오류 해결하기,PPT 트러스트 센터 설정으로 보안 오류 해결하기 문제를 줄이는 실무 처리 순서,presentation_flow,decision_guide,1,accepted,pass,passed similarity and structural thresholds,0.0317,0.0,standard,previous_posts,[Office365] Excel SUM Function Basics!! Usage Guide,https://raphaelscomsatstation.blogspot.com/2025/09/office365-excel-sum-function-basics.html,[Office365] Excel SUM Function Basics!! Usage Guide | https://raphaelscomsatstation.blogspot.com/2025/09/office365-excel-sum-function-basics.html,blogspot_en,2026-05-12 20:16:50
3M 모델로 PPT 문제 원인 분석하는 사용법,3M 모델로 PPT 문제 원인 분석하는 사용법 해결 전에 먼저 확인할 것,presentation_flow,problem_solution,1,accepted,pass,passed similarity and structural thresholds,0.2128,0.2639,standard,current_run,PPT 트러스트 센터 설정으로 보안 오류 해결하기 문제를 줄이는 실무 처리 순서,,PPT 트러스트 센터 설정으로 보안 오류 해결하기 문제를 줄이는 실무 처리 순서,,2026-05-12 20:16:50
onedrive 문제 가 발생 했습니다,onedrive 문제 가 발생 했습니다 원인과 해결 방법,general_practical,workflow_playbook,1,accepted,pass,passed similarity and structural thresholds,0.0787,0.0,standard,current_run,PPT 트러스트 센터 설정으로 보안 오류 해결하기 문제를 줄이는 실무 처리 순서,,PPT 트러스트 센터 설정으로 보안 오류 해결하기 문제를 줄이는 실무 처리 순서,,2026-05-12 20:16:56
Git 브랜치 충돌 발생 시 실무 해결 팁,Git 브랜치 충돌 발생 시 실무 해결 팁 문제를 줄이는 실무 처리 순서,general_practical,workflow_playbook,1,accepted,pass,passed similarity and structural thresholds,0.1746,0.2292,standard,current_run,PPT 트러스트 센터 설정으로 보안 오류 해결하기 문제를 줄이는 실무 처리 순서,,PPT 트러스트 센터 설정으로 보안 오류 해결하기 문제를 줄이는 실무 처리 순서,,2026-05-12 20:17:05
언리얼 LOD 설정 자동화,언리얼 LOD 설정 자동화 기능과 사용 방법 쉽게 설명,game_dev,quickstart_entry,1,accepted,pass,passed similarity and structural thresholds,0.0671,0.0,standard,output_archive,01_naver_onedrive_문제_가_발생_했습니다_원인과_해결_방법,,C:\Projects\BlogAuto\automation\output\2026-05-12_1\01_naver_onedrive_문제_가_발생_했습니다_원인과_해결_방법.txt,2026-05-12_1,2026-05-12 20:33:48
오피스365 SORTBY 함수 활용,오피스365 SORTBY 함수 활용 실무에서 바로 쓰는 방법,excel_data,decision_guide,1,accepted,pass,passed similarity and structural thresholds,0.1153,0.2067,standard,output_archive,01_naver_onedrive_문제_가_발생_했습니다_원인과_해결_방법,,C:\Projects\BlogAuto\automation\output\2026-05-12_1\01_naver_onedrive_문제_가_발생_했습니다_원인과_해결_방법.txt,2026-05-12_1,2026-05-12 20:33:56
powerpoint 기본 글꼴 설정,powerpoint 기본 글꼴 설정 기능과 사용 방법 쉽게 설명,presentation_flow,workflow_playbook,1,accepted,pass,passed similarity and structural thresholds,0.1904,0.2108,standard,output_archive,04_naver_PPT_트러스트_센터_설정으로_보안_오류_해결하기_문제를_줄이는_실무_처리_순서,,C:\Projects\BlogAuto\automation\output\2026-05-12_1\04_naver_PPT_트러스트_센터_설정으로_보안_오류_해결하기_문제를_줄이는_실무_처리_순서.txt,2026-05-12_1,2026-05-12 20:34:02
VPN 초보자 가입부터 설정까지 단계별 사용법,VPN 초보자 가입부터 설정까지 단계별 사용법 기본 개념부터 적용 방법까지 정리,general_practical,workflow_playbook,1,accepted,pass,passed similarity and structural thresholds,0.2012,0.2425,standard,output_archive,02_naver_Git_브랜치_충돌_발생_시_실무_해결_팁_문제를_줄이는_실무_처리_순서,,C:\Projects\BlogAuto\automation\output\2026-05-12_1\02_naver_Git_브랜치_충돌_발생_시_실무_해결_팁_문제를_줄이는_실무_처리_순서.txt,2026-05-12_1,2026-05-12 20:34:06
노션으로 개인 재정 관리 대시보드 구축하기,노션으로 개인 재정 관리 대시보드 구축하기 실무에서 바로 쓰는 방법,collaboration_system,checklist_review,1,accepted,pass,passed similarity and structural thresholds,0.0649,0.0,standard,output_archive,01_blogspot_kr_언리얼_LOD_설정_자동화_설치_후_바로_해야_하는_5분_설정,,C:\Projects\BlogAuto\automation\output\2026-05-12_2\01_blogspot_kr_언리얼_LOD_설정_자동화_설치_후_바로_해야_하는_5분_설정.txt,2026-05-12_2,2026-05-12 20:36:40
워드 프로세서 컴퓨터 활용 능력 차이,워드 프로세서 컴퓨터 활용 능력 차이 차이를 이해하고 선택하는 방법,word_docs,comparison_guide,1,accepted,pass,passed similarity and structural thresholds,0.0797,0.0,standard,output_archive,01_naver_onedrive_문제_가_발생_했습니다_원인과_해결_방법,,C:\Projects\BlogAuto\automation\output\2026-05-12_1\01_naver_onedrive_문제_가_발생_했습니다_원인과_해결_방법.txt,2026-05-12_1,2026-05-12 20:37:00
vscode 유니티 설정,vscode 유니티 설정 어떤 상황에서 무엇을 골라야 하는지 정리,game_dev,comparison_guide,1,accepted,pass,passed similarity and structural thresholds,0.1436,0.2069,standard,current_run,노션으로 개인 재정 관리 대시보드 구축하기 실무에서 바로 쓰는 방법,,노션으로 개인 재정 관리 대시보드 구축하기 실무에서 바로 쓰는 방법,,2026-05-12 20:37:05
Microsoft Teams 차이,Microsoft Teams 차이 어떤 상황에서 무엇을 골라야 하는지 정리,collaboration_system,workflow_playbook,1,accepted,pass,passed similarity and structural thresholds,0.2761,0.31,standard,output_archive,02_naver_Git_브랜치_충돌_발생_시_실무_해결_팁_문제를_줄이는_실무_처리_순서,,C:\Projects\BlogAuto\automation\output\2026-05-12_1\02_naver_Git_브랜치_충돌_발생_시_실무_해결_팁_문제를_줄이는_실무_처리_순서.txt,2026-05-12_1,2026-05-12 20:37:26
PPT 트러스트 센터 설정으로 보안 오류 해결하기,PPT 트러스트 센터 설정으로 보안 오류 해결하기 문제를 줄이는 실무 처리 순서,presentation_flow,decision_guide,1,accepted,pass,passed similarity and structural thresholds,0.033,0.0,standard,previous_posts,[Office365] Excel SUM Function Basics!! Usage Guide,https://raphaelscomsatstation.blogspot.com/2025/09/office365-excel-sum-function-basics.html,[Office365] Excel SUM Function Basics!! Usage Guide | https://raphaelscomsatstation.blogspot.com/2025/09/office365-excel-sum-function-basics.html,blogspot_en,2026-05-12 21:10:10
3M 모델로 PPT 문제 원인 분석하는 사용법,3M 모델로 PPT 문제 원인 분석하는 사용법 해결 전에 먼저 확인할 것,presentation_flow,problem_solution,1,accepted,pass,passed similarity and structural thresholds,0.2555,0.3153,standard,current_run,PPT 트러스트 센터 설정으로 보안 오류 해결하기 문제를 줄이는 실무 처리 순서,,PPT 트러스트 센터 설정으로 보안 오류 해결하기 문제를 줄이는 실무 처리 순서,,2026-05-12 21:10:10
Microsoft Teams 안됨,Microsoft Teams 안됨 자주 생기는 이유와 점검 순서,collaboration_system,workflow_playbook,1,accepted,pass,passed similarity and structural thresholds,0.2113,0.2922,standard,current_run,PPT 트러스트 센터 설정으로 보안 오류 해결하기 문제를 줄이는 실무 처리 순서,,PPT 트러스트 센터 설정으로 보안 오류 해결하기 문제를 줄이는 실무 처리 순서,,2026-05-12 21:10:11
Git 브랜치 충돌 발생 시 실무 해결 팁,Git 브랜치 충돌 발생 시 실무 해결 팁 문제를 줄이는 실무 처리 순서,general_practical,workflow_playbook,1,accepted,pass,passed similarity and structural thresholds,0.1975,0.2741,standard,current_run,3M 모델로 PPT 문제 원인 분석하는 사용법 해결 전에 먼저 확인할 것,,3M 모델로 PPT 문제 원인 분석하는 사용법 해결 전에 먼저 확인할 것,,2026-05-12 21:10:20
핸드폰 관리 초보,핸드폰 관리 초보 반복 작업을 줄이는 실전 사용법,general_practical,workflow_playbook,1,accepted,pass,passed similarity and structural thresholds,0.1341,0.2502,standard,output_archive,02_naver_Git_브랜치_충돌_발생_시_실무_해결_팁_문제를_줄이는_실무_처리_순서,,C:\Projects\BlogAuto\automation\output\2026-05-12_1\02_naver_Git_브랜치_충돌_발생_시_실무_해결_팁_문제를_줄이는_실무_처리_순서.txt,2026-05-12_1,2026-05-12 21:12:01
VPN 초보자 가입부터 설정까지 단계별 사용법,VPN 초보자 가입부터 설정까지 단계별 사용법 기본 개념부터 적용 방법까지 정리,general_practical,workflow_playbook,1,accepted,pass,passed similarity and structural thresholds,0.3767,0.3774,standard,output_archive,02_naver_Git_브랜치_충돌_발생_시_실무_해결_팁_문제를_줄이는_실무_처리_순서,,C:\Projects\BlogAuto\automation\output\2026-05-12_1\02_naver_Git_브랜치_충돌_발생_시_실무_해결_팁_문제를_줄이는_실무_처리_순서.txt,2026-05-12_1,2026-05-12 21:12:59
antigravity unity 설정,antigravity unity 설정 기본 개념부터 적용 방법까지 정리,game_dev,workflow_playbook,1,accepted,pass,passed similarity and structural thresholds,0.2636,0.3183,standard,output_archive,02_naver_Git_브랜치_충돌_발생_시_실무_해결_팁_문제를_줄이는_실무_처리_순서,,C:\Projects\BlogAuto\automation\output\2026-05-12_1\02_naver_Git_브랜치_충돌_발생_시_실무_해결_팁_문제를_줄이는_실무_처리_순서.txt,2026-05-12_1,2026-05-12 21:13:07
오피스365 레지스트리 삭제 방법,오피스365 레지스트리 삭제 방법 기능과 사용 방법 쉽게 설명,general_practical,quickstart_entry,1,accepted,pass,passed similarity and structural thresholds,0.1391,0.2028,standard,output_archive,02_naver_Git_브랜치_충돌_발생_시_실무_해결_팁_문제를_줄이는_실무_처리_순서,,C:\Projects\BlogAuto\automation\output\2026-05-12_1\02_naver_Git_브랜치_충돌_발생_시_실무_해결_팁_문제를_줄이는_실무_처리_순서.txt,2026-05-12_1,2026-05-12 21:13:26
노션으로 개인 재정 관리 대시보드 구축하기,노션으로 개인 재정 관리 대시보드 구축하기 실무에서 바로 쓰는 방법,collaboration_system,checklist_review,1,accepted,pass,passed similarity and structural thresholds,0.0504,0.0,standard,output_archive,04_tistory_핸드폰_관리_초보_반복_작업을_줄이는_실전_사용법,,C:\Projects\BlogAuto\automation\output\2026-05-12_2\04_tistory_핸드폰_관리_초보_반복_작업을_줄이는_실전_사용법.txt,2026-05-12_2,2026-05-12 21:16:00
