category,keyword,source,search_intent,trend_score,difficulty,duplicate_risk,created_at,reason
ppt,PPT 폰트 호환성 문제 해결과 추천 폰트 비교,perplexity_questions,problem_solving,95,low,low,2026-04-28,문제 해결형 검색어라 방문 의도가 강합니다.
word,워드 응답 없음 오류 안전 모드 실행 팁,perplexity_questions,problem_solving,95,low,low,2026-04-28,문제 해결형 검색어라 방문 의도가 강합니다.
word,워드 표 잘림 현상 1초 해결 꿀팁,perplexity_questions,problem_solving,95,low,low,2026-04-28,문제 해결형 검색어라 방문 의도가 강합니다.
word,워드 캡션 표 붙음 문제 고치는 법,perplexity_questions,problem_solving,95,low,low,2026-04-28,문제 해결형 검색어라 방문 의도가 강합니다.
word,워드 추가 기능 비활성화해 오류 해결,perplexity_questions,problem_solving,95,low,low,2026-04-28,문제 해결형 검색어라 방문 의도가 강합니다.
word,워드 논문 작성 시 들여쓰기 오류 수정,perplexity_questions,problem_solving,95,low,low,2026-04-28,문제 해결형 검색어라 방문 의도가 강합니다.
excel,엑셀 파일 손상 시 Microsoft Office 복구 도구 활용,perplexity_questions,practical,90,low,low,2026-04-26,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
notion,노션으로 개인 재정 관리 대시보드 구축하기,perplexity_questions,practical,90,low,low,2026-04-26,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
notion,노션 공식 템플릿 커스터마이징 실무 가이드,perplexity_questions,practical,90,low,low,2026-04-26,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
notion,노션 서브페이지와 링크 데이터베이스로 지식 정리,perplexity_questions,practical,90,low,low,2026-04-26,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
notion,노션으로 주간 플래너와 할 일 목록 자동화,perplexity_questions,practical,90,low,low,2026-04-26,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
ppt,이슈와 개선 방향 제안하는 PPT 템플릿 활용법,perplexity_questions,practical,90,low,low,2026-04-26,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
word,워드 문서 손상 복구 및 텍스트 패드 활용법,perplexity_questions,practical,90,low,low,2026-04-26,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
unity,실무형 unity 게임개발자 양성과정,google_suggest,practical,90,low,low,2026-04-26,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
unreal,언리얼 UE5 멀티스레딩 디버깅 실무 팁,perplexity_questions,practical,90,low,low,2026-04-26,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
unreal,언리얼 레벨 인스턴스 활용 시 주의점과 팁,perplexity_questions,practical,90,low,low,2026-04-26,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
unreal,언리얼 INPUT 창에서 계산기처럼 활용하는 법,perplexity_questions,practical,90,low,low,2026-04-26,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
unreal,언리얼 스플라인 메쉬로 메쉬 변형 실무 적용,perplexity_questions,practical,90,low,low,2026-04-26,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
general_it,AWS EC2 인스턴스 비용 절감 실무 전략,perplexity_questions,practical,90,low,low,2026-04-26,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
general_it,SSD 용량 부족 시 파일 정리 실무 도구 비교,perplexity_questions,comparison,90,low,low,2026-04-26,비교 검색 의도가 있어 선택 기준을 설명하는 글로 적합합니다.
excel,화면 보이는 셀만 복사 붙여넣기 실무 꿀팁,perplexity_questions,practical,90,low,low,2026-04-26,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
excel,텍스트 함수 CONCATENATE TEXTJOIN 활용법,perplexity_questions,practical,90,low,low,2026-04-26,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
excel,AVERAGE MAX MIN 함수 실무 통계 계산,perplexity_questions,practical,90,low,low,2026-04-26,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
notion,노션 공식 템플릿 커스터마이징 실전 활용법,perplexity_questions,practical,90,low,low,2026-04-26,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
word,워드에서 계약서 빠르게 만드는 실무 템플릿 활용법,perplexity_questions,practical,90,low,low,2026-04-26,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
word,워드 빠른 표 작성으로 실무 데이터 정리 팁,perplexity_questions,practical,90,low,low,2026-04-26,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
word,워드 실무에서 Copilot 정보 합성 vs 병합 기능 차이,perplexity_questions,comparison,90,low,low,2026-04-26,비교 검색 의도가 있어 선택 기준을 설명하는 글로 적합합니다.
unreal,건축 설계와 자동차 시뮬레이션에 언리얼 엔진 활용하기,perplexity_questions,practical,90,low,low,2026-04-26,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
general_it,노트북 과열 방지 실무 쿨링 팬 청소 가이드,perplexity_questions,practical,90,low,low,2026-04-26,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
excel,텍스트 함수 CONCATENATE TEXTJOIN 활용,perplexity_questions,practical,90,low,low,2026-04-28,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
ppt,ppt 기본 글꼴 설정,google_suggest,how_to,90,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,ppt 기본 템플릿 설정,google_suggest,how_to,90,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,ppt 기본 폰트 설정,google_suggest,how_to,90,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,ppt 문제 만들기,google_suggest,problem_solving,90,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,word 기본 글꼴 설정,google_suggest,how_to,90,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
word,word 기본 앱 설정,google_suggest,how_to,90,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
word,word 기본 폰트 설정,google_suggest,how_to,90,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
word,word 기본 프로그램 설정,google_suggest,how_to,90,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,ppt 기본 도형 설정,google_suggest,how_to,90,medium,low,2026-04-28,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
excel,cad connect excel 사용법,google_suggest,how_to,85,low,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
excel,엑셀 파일 열리지 않을 때 열기 및 복구 기능 사용법,perplexity_questions,how_to,85,low,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
notion,save to notion 사용법,google_suggest,how_to,85,low,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
notion,chat to notion 사용법,google_suggest,how_to,85,low,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
notion,tailored notion 사용법,google_suggest,how_to,85,low,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
notion,openclaw notion 사용법,google_suggest,how_to,85,low,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
notion,노션에서 반복 블록 템플릿 만드는 실전 사용법,perplexity_questions,how_to,85,low,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
notion,노션 팀 협업 시 권한 설정과 공유 최적화 팁,perplexity_questions,how_to,85,low,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,손상된 PPT 파일 복구하는 최고의 6가지 방법,perplexity_questions,how_to,85,low,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,자동 복구 기능으로 PPT 데이터 손실 방지 사용법,perplexity_questions,how_to,85,low,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
word,워드 파일 열리지 않을 때 복구 방법,perplexity_questions,how_to,85,low,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
word,워드 글씨 간격 이상 키보드 설정 수정,perplexity_questions,how_to,85,low,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
word,워드 레지스트리 키 삭제로 설정 초기화,perplexity_questions,how_to,85,low,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
unreal,언리얼 뷰포트 빠른 전환과 축 고정 이동 사용법,perplexity_questions,how_to,85,low,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
unreal,언리얼 폴리지 단일 인스턴스 심기 최적화 방법,perplexity_questions,how_to,85,low,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
general_it,React 앱 빌드 속도 높이는 Webpack 설정,perplexity_questions,how_to,85,low,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
excel,이미지 표를 엑셀 텍스트로 변환하는 방법,perplexity_questions,how_to,85,low,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
notion,노션으로 개인 워크스페이스 커스터마이징 초보 가이드,perplexity_questions,informational,85,low,low,2026-04-26,정보 탐색형 검색어라 기초 설명 글로 만들기 좋습니다.
ppt,PPT 손상 복구하는 6가지 실전 방법,perplexity_questions,how_to,85,low,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,손상된 PPT 파일 자동 복구 기능 활성화 방법,perplexity_questions,how_to,85,low,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
word,워드 사용자 지정 탭 설정으로 표 작업 효율화,perplexity_questions,how_to,85,low,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
general_it,USB 포트 인식 안 될 때 드라이버 업데이트 방법,perplexity_questions,how_to,85,low,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
general_it,Git 초보자용 GitHub 저장소 클론 및 푸시 튜토리얼,perplexity_questions,informational,85,low,low,2026-04-26,정보 탐색형 검색어라 기초 설명 글로 만들기 좋습니다.
ppt,효과적인 PPT 차트 삽입 및 데이터 시각화 사용법,perplexity_questions,how_to,85,low,low,2026-04-28,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
word,워드 파일 열리지 않을 때 7가지 방법,perplexity_questions,how_to,85,low,low,2026-04-28,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
word,워드 데이터 레지스트리 키 삭제 방법,perplexity_questions,how_to,85,low,low,2026-04-28,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
notion,Save to notion 오류,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,ppt 영상 재생 안됨,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,ppt 폰트 적용 안됨,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,ppt pdf변환 안됨,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,ppt 글꼴 변경 안됨,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,ppt 글꼴 적용 안됨,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,ppt 오류 가 발생 하여,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,ppt 오류 글꼴 찾기,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,미리캔버스 ai ppt 오류,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,ppt 트루타입이 아닙니다 해결,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,ppt 문제점 해결 방안,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,ppt 폰트 깨짐 해결,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,문제 해결 ppt 템플릿,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,문제점 및 해결방안 ppt,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,맥킨지 문제 해결 ppt,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,PPT자동화 방법,naver_suggest,how_to,85,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,ppt 활용 방법,google_suggest,how_to,85,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,ppt 문제 만들어주는 ai,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,ppt 문제 해결 템플릿,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,word 수식 입력 안됨,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,word 페이지 삭제 안됨,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,word 2016 실행 안됨,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,word 복사 붙여넣기 안됨,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,word 파일 저장 안됨,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,word 띄어쓰기 간격 오류,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,word pdf 변환 오류,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,endnote word 오류,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
unity,로드나인 unity 오류,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
unity,얼 불춤 unity 오류,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
unity,스타레일 unity 오류,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
unity,리썰 컴퍼니 unity 오류,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
unity,이터널 리턴 unity 오류,google_suggest,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
excel,서식 복사로 셀 병합 문제 해결,perplexity_questions,problem_solving,85,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
notion,make notion 자동화,google_suggest,practical,80,medium,low,2026-04-26,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
ppt,오빠두엑셀 ppt 자동화,google_suggest,practical,80,medium,low,2026-04-26,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
ppt,ppt 정리해주는 ai,google_suggest,practical,80,medium,low,2026-04-26,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
ppt,ppt 정리 ai 디시,google_suggest,practical,80,medium,low,2026-04-26,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
ppt,ppt 정리 ai 추천,google_suggest,practical,80,medium,low,2026-04-26,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
ppt,Ppt 정리해주는 사이트,google_suggest,practical,80,medium,low,2026-04-26,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
ppt,코 파일럿 ppt 활용,google_suggest,practical,80,medium,low,2026-04-26,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
word,word 기본설정,google_suggest,how_to,80,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
word,word 참고문헌 정리,google_suggest,practical,80,medium,low,2026-04-26,실무 활용 의도가 강해 경험형 콘텐츠로 확장하기 좋습니다.
excel,pdf to excel 방법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
excel,gpt for excel 사용법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
notion,맥북 Notion 사용법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,ppt pdf변환 방법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,ppt 폰트 적용 방법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,ppt 폰트 추가 방법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,ppt 용량 줄이는 방법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,ppt 공유 하는 방법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,ppt 잘 만드는 방법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,pdf to ppt 방법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
